site_id,time,CO,NO2,O3,PM10,PM25,SO2
1,2021-01-11 13:00:00,895.4,15.6,0.0,54.4,36.3,0.0
1,2021-01-11 14:00:00,980.9,18.4,0.0,32.3,24.5,0.0
1,2021-01-11 15:00:00,854.3,16.5,0.0,28.8,20.5,0.0
1,2021-01-11 16:00:00,994.4,20.3,0.0,32.3,23.8,0.0
1,2021-01-11 17:00:00,1113.5,29.3,0.0,40.8,29.7,0.0
1,2021-01-11 18:00:00,1763.2,28.5,0.0,44.3,31.6,0.0
1,2021-01-11 19:00:00,1985.6,34.6,0.0,63.3,46.7,0.0
1,2021-01-11 20:00:00,2761.2,36.9,0.0,75.5,56.4,0.0
1,2021-01-11 21:00:00,2894.5,30.1,0.0,56.9,43.4,0.0
1,2021-01-11 22:00:00,2392.4,28.9,0.0,58.5,42.7,0.0
1,2021-01-11 23:00:00,2011.5,27.5,0.0,57.7,41.2,0.0
1,2021-01-12 00:00:00,1784.5,23.4,0.0,63.4,44.7,0.0
1,2021-01-12 01:00:00,1504.2,26.8,0.0,80.4,62.2,0.0
1,2021-01-12 02:00:00,1201.4,28.1,0.0,71.9,55.3,0.0
1,2021-01-12 03:00:00,894.5,20.5,0.0,62.3,48.9,0.0
1,2021-01-12 04:00:00,776.3,18.3,0.0,67.9,51.6,0.0
1,2021-01-12 05:00:00,501.7,12.6,0.0,63.7,50.5,0.0
1,2021-01-12 06:00:00,763.4,14.0,0.0,65.2,52.3,0.0
1,2021-01-12 07:00:00,1000.5,18.0,0.0,60.5,46.3,0.0
1,2021-01-12 08:00:00,1875.6,32.4,0.0,69.4,41.2,0.0
1,2021-01-12 09:00:00,1254.6,30.2,0.0,65.8,49.9,0.0
1,2021-01-12 10:00:00,1008.2,28.9,0.0,50.5,37.2,0.0
1,2021-01-12 11:00:00,998.3,27.4,0.0,41.7,29.3,0.0
1,2021-01-12 12:00:00,834.2,25.7,0.0,36.9,26.8,0.0
1,2021-01-12 13:00:00,722.3,16.3,0.0,34.5,24.7,0.0
1,2021-01-12 14:00:00,633.4,12.1,0.0,37.8,26.4,0.0
1,2021-01-12 15:00:00,794.5,10.3,0.0,41.1,28.5,0.0
1,2021-01-12 16:00:00,1211.5,18.9,0.0,49.3,34.7,0.0
1,2021-01-12 17:00:00,1765.3,25.6,0.0,51.7,37.4,0.0
1,2021-01-12 18:00:00,1548.8,26.8,0.0,59.2,40.1,0.0
1,2021-01-12 19:00:00,1997.4,27.9,0.0,63.0,43.2,0.0
1,2021-01-12 20:00:00,1762.2,29.0,0.0,64.1,45.7,0.0
1,2021-01-12 21:00:00,1442.8,26.5,0.0,65.6,47.7,0.0
1,2021-01-12 22:00:00,1302.3,19.3,0.0,82.2,60.1,0.0
1,2021-01-12 23:00:00,1131.1,19.6,0.0,80.5,58.1,0.0
1,2021-01-13 00:00:00,1115.4,23.8,0.0,98.1,72.2,0.0
1,2021-01-13 01:00:00,1323.2,23.7,0.0,110.6,84.0,0.0
1,2021-01-13 02:00:00,908.1,20.5,0.0,123.3,94.0,0.0
1,2021-01-13 03:00:00,892.5,25.2,0.0,173.1,129.9,0.0
1,2021-01-13 04:00:00,1364.5,25.8,0.0,162.5,123.0,0.0
1,2021-01-13 05:00:00,1568.9,35.7,0.0,126.2,96.5,0.0
1,2021-01-13 06:00:00,1633.5,31.4,0.0,138.4,105.5,0.0
1,2021-01-13 07:00:00,2273.4,34.2,0.0,170.3,109.8,0.0
1,2021-01-13 08:00:00,1743.3,30.2,0.0,202.8,102.3,0.0
1,2021-01-13 09:00:00,1833.5,28.6,0.0,157.8,109.3,0.0
1,2021-01-13 10:00:00,1450.4,25.9,0.0,137.6,93.1,0.0
1,2021-01-13 11:00:00,1032.2,22.1,0.0,111.2,82.9,0.0
1,2021-01-13 12:00:00,945.0,20.1,0.0,98.4,75.8,0.0
1,2021-01-13 13:00:00,824.5,18.2,0.0,78.7,61.6,0.0
1,2021-01-13 14:00:00,800.2,17.0,0.0,78.3,60.2,0.0
1,2021-01-13 15:00:00,823.3,15.6,0.0,79.2,61.3,0.0
1,2021-01-13 16:00:00,746.5,17.0,0.0,71.8,55.1,0.0
1,2021-01-13 17:00:00,723.2,16.7,0.0,69.8,53.8,0.0
1,2021-01-13 18:00:00,904.3,24.3,0.0,87.6,57.6,0.0
1,2021-01-13 19:00:00,1132.2,30.2,0.0,82.6,63.7,0.0
1,2021-01-13 20:00:00,1458.9,25.5,0.0,83.7,65.4,0.0
1,2021-01-13 21:00:00,1082.0,11.4,0.0,99.0,69.9,0.0
1,2021-01-13 22:00:00,1212.9,13.7,0.0,113.0,79.7,0.0
1,2021-01-13 23:00:00,1183.5,15.5,0.0,111.6,78.7,0.0
1,2021-01-14 00:00:00,1005.3,13.0,0.0,110.2,77.7,0.0
1,2021-01-14 01:00:00,930.2,12.2,0.0,130.4,91.9,0.0
1,2021-01-14 02:00:00,957.8,15.2,0.0,143.6,101.1,0.0
1,2021-01-14 03:00:00,1470.4,22.8,0.0,150.1,105.7,0.0
1,2021-01-14 04:00:00,1345.1,23.0,0.0,155.7,109.6,0.0
1,2021-01-14 05:00:00,1267.9,24.1,0.0,141.8,99.9,0.0
1,2021-01-14 06:00:00,1509.1,26.5,0.0,158.1,102.5,0.0
1,2021-01-14 07:00:00,1098.9,23.2,0.0,169.1,107.0,0.0
1,2021-01-14 08:00:00,2102.3,39.8,0.0,166.6,130.4,0.0
1,2021-01-14 09:00:00,1800.8,35.2,0.0,138.1,114.1,0.0
1,2021-01-14 10:00:00,1245.0,30.9,0.0,156.5,96.5,0.0
1,2021-01-14 11:00:00,1092.3,22.2,0.0,134.9,91.5,0.0
1,2021-01-14 12:00:00,799.5,14.8,0.0,106.8,72.7,0.0
1,2021-01-14 13:00:00,905.4,17.5,0.0,97.6,69.9,0.0
1,2021-01-14 14:00:00,1054.9,15.4,0.0,84.9,52.9,0.0
1,2021-01-14 15:00:00,853.4,13.3,0.0,77.7,50.7,0.0
1,2021-01-14 16:00:00,1034.7,21.5,0.0,75.6,48.3,0.0
1,2021-01-14 17:00:00,1548.9,29.5,0.0,71.2,58.5,0.0
1,2021-01-14 18:00:00,1890.2,34.2,0.0,105.3,73.2,0.0
1,2021-01-14 19:00:00,2554.8,39.9,0.0,112.4,76.6,0.0
1,2021-01-14 20:00:00,2802.4,34.2,0.0,96.8,77.2,0.0
1,2021-01-14 21:00:00,2144.6,29.7,0.0,96.8,76.8,0.0
1,2021-01-14 22:00:00,2670.3,26.8,0.0,107.9,85.9,0.0
1,2021-01-14 23:00:00,2438.1,23.9,0.0,130.2,107.0,0.0
1,2021-01-15 00:00:00,1904.5,24.1,0.0,143.3,117.1,0.0
1,2021-01-15 01:00:00,1784.5,20.2,0.0,155.6,126.9,0.0
1,2021-01-15 02:00:00,1504.2,25.4,0.0,152.6,125.6,0.0
1,2021-01-15 03:00:00,1210.7,19.7,0.0,129.2,106.1,0.0
1,2021-01-15 04:00:00,874.5,16.3,0.0,133.4,108.7,0.0
1,2021-01-15 05:00:00,701.0,12.0,0.0,143.3,116.7,0.0
1,2021-01-15 06:00:00,682.3,15.1,0.0,142.8,98.2,0.0
1,2021-01-15 07:00:00,1219.6,22.7,0.0,126.8,91.2,0.0
1,2021-01-15 08:00:00,1899.5,30.6,0.0,127.7,82.9,0.0
1,2021-01-15 09:00:00,1998.4,32.1,0.0,144.0,89.1,0.0
1,2021-01-15 10:00:00,2211.4,33.2,0.0,167.4,98.9,0.0
1,2021-01-15 11:00:00,2679.5,35.4,0.0,186.4,104.2,0.0
1,2021-01-15 12:00:00,2998.3,37.4,0.0,189.2,111.1,0.0
1,2021-01-15 13:00:00,2410.5,32.9,0.0,162.7,120.3,0.0
1,2021-01-15 14:00:00,1900.0,27.3,0.0,160.5,118.7,0.0
1,2021-01-15 15:00:00,1463.2,25.1,0.0,141.1,109.2,0.0
1,2021-01-15 16:00:00,1894.1,29.3,0.0,155.3,92.7,0.0
1,2021-01-15 17:00:00,2600.0,40.1,0.0,126.5,83.7,0.0
1,2021-01-15 18:00:00,2772.3,37.6,0.0,172.3,84.9,0.0
1,2021-01-15 19:00:00,2118.4,35.8,0.0,189.8,91.9,0.0
1,2021-01-15 20:00:00,1998.7,33.9,0.0,155.9,85.0,0.0
1,2021-01-15 21:00:00,1875.6,37.3,0.0,144.3,87.1,0.0
1,2021-01-15 22:00:00,1469.9,34.4,0.0,137.7,84.3,0.0
1,2021-01-15 23:00:00,1264.6,36.8,0.0,132.2,94.2,0.0
1,2021-01-16 00:00:00,1079.9,30.3,0.0,177.1,108.0,0.0
1,2021-01-16 01:00:00,946.2,25.3,0.0,145.5,96.8,0.0
1,2021-01-16 02:00:00,935.8,27.0,0.0,160.4,96.8,0.0
1,2021-01-16 03:00:00,1040.7,25.4,0.0,139.5,85.4,0.0
1,2021-01-16 04:00:00,1207.4,26.4,0.0,116.0,82.6,0.0
1,2021-01-16 05:00:00,1274.7,35.2,0.0,146.6,89.4,0.0
1,2021-01-16 06:00:00,865.6,30.3,0.0,136.2,90.6,0.0
1,2021-01-16 07:00:00,996.8,33.5,0.0,169.9,98.2,0.0
1,2021-01-16 08:00:00,1023.2,30.2,0.0,182.3,106.6,0.0
1,2021-01-16 09:00:00,1290.4,28.3,0.0,189.8,119.6,0.0
1,2021-01-16 10:00:00,1408.3,32.1,0.0,192.1,128.2,0.0
1,2021-01-16 11:00:00,1854.5,35.3,0.0,238.6,129.5,0.0
1,2021-01-16 12:00:00,1429.3,30.2,0.0,193.8,103.8,0.0
1,2021-01-16 13:00:00,1642.4,35.4,0.0,198.9,108.3,0.0
1,2021-01-16 14:00:00,1402.3,34.6,0.0,166.6,101.4,0.0
1,2021-01-16 15:00:00,1243.4,36.5,0.0,184.8,105.5,0.0
1,2021-01-16 16:00:00,1002.9,37.6,0.0,180.3,102.6,0.0
1,2021-01-16 17:00:00,1244.6,40.5,0.0,189.2,106.4,0.0
1,2021-01-16 18:00:00,1659.7,45.2,0.0,164.4,124.9,0.0
1,2021-01-16 19:00:00,3100.3,53.1,0.0,179.2,108.2,0.0
1,2021-01-16 20:00:00,3529.2,50.2,0.0,154.3,123.9,0.0
1,2021-01-16 21:00:00,2599.3,39.9,0.0,280.6,170.5,0.0
1,2021-01-16 22:00:00,2503.3,25.9,0.0,288.4,175.3,0.0
1,2021-01-16 23:00:00,2235.9,24.3,0.0,309.3,187.8,0.0
1,2021-01-17 00:00:00,1728.5,21.1,0.0,233.2,142.1,0.0
1,2021-01-17 01:00:00,1527.3,20.7,0.0,205.2,125.3,0.0
1,2021-01-17 02:00:00,1260.6,18.0,0.0,189.6,116.0,0.0
1,2021-01-17 03:00:00,1071.6,14.3,0.0,184.5,112.9,0.0
1,2021-01-17 04:00:00,954.1,12.6,0.0,176.2,107.9,0.0
1,2021-01-17 05:00:00,1127.1,13.3,0.0,173.2,106.1,0.0
1,2021-01-17 06:00:00,963.5,13.6,0.0,159.5,97.9,0.0
1,2021-01-17 07:00:00,1439.4,25.3,0.0,218.5,113.3,0.0
1,2021-01-17 08:00:00,1543.3,28.4,0.0,196.1,120.2,0.0
1,2021-01-17 09:00:00,1203.3,21.2,0.0,193.8,116.9,0.0
1,2021-01-17 10:00:00,1547.9,25.5,0.0,190.7,97.8,0.0
1,2021-01-17 11:00:00,1294.3,21.5,0.0,111.5,80.3,0.0
1,2021-01-17 12:00:00,1034.2,17.6,0.0,93.8,66.4,0.0
1,2021-01-17 13:00:00,789.6,14.8,0.0,73.3,52.2,0.0
1,2021-01-17 14:00:00,611.6,12.5,0.0,65.4,42.1,0.0
1,2021-01-17 15:00:00,500.0,9.0,0.0,38.5,32.0,0.0
1,2021-01-17 16:00:00,599.3,12.1,0.0,42.8,35.9,0.0
1,2021-01-17 17:00:00,760.0,18.4,0.0,53.2,43.6,0.0
1,2021-01-17 18:00:00,888.4,26.8,0.0,54.4,45.0,0.0
1,2021-01-17 19:00:00,1784.3,29.1,0.0,68.2,55.8,0.0
1,2021-01-17 20:00:00,2784.5,38.7,0.0,82.4,54.9,0.0
1,2021-01-17 21:00:00,3001.2,40.2,0.0,90.5,60.4,0.0
1,2021-01-17 22:00:00,2376.8,35.1,0.0,76.6,51.2,0.0
1,2021-01-17 23:00:00,2094.2,33.3,0.0,63.5,52.9,0.0
1,2021-01-18 00:00:00,1878.4,29.7,0.0,61.3,51.2,0.0
1,2021-01-18 01:00:00,1439.6,25.1,0.0,57.3,47.7,0.0
1,2021-01-18 02:00:00,1029.4,26.0,0.0,57.1,47.7,0.0
1,2021-01-18 03:00:00,897.5,23.1,0.0,56.6,47.3,0.0
1,2021-01-18 04:00:00,800.2,20.7,0.0,48.4,39.8,0.0
1,2021-01-18 05:00:00,679.4,16.8,0.0,46.4,37.9,0.0
1,2021-01-18 06:00:00,936.4,19.0,0.0,43.9,35.7,0.0
1,2021-01-18 07:00:00,1218.5,24.1,0.0,48.6,39.1,0.0
1,2021-01-18 08:00:00,1002.4,23.2,0.0,51.0,40.0,0.0
1,2021-01-18 09:00:00,984.5,25.4,0.0,49.8,39.7,0.0
1,2021-01-18 10:00:00,892.3,23.7,0.0,40.9,32.7,0.0
1,2021-01-18 11:00:00,782.5,20.4,0.0,36.6,29.3,0.0
1,2021-01-18 12:00:00,804.6,23.4,0.0,38.5,31.4,0.0
1,2021-01-18 13:00:00,675.5,18.3,0.0,38.1,32.3,0.0
1,2021-01-18 14:00:00,584.9,20.0,0.0,47.7,39.8,0.0
1,2021-01-18 15:00:00,801.4,16.3,0.0,43.9,36.3,0.0
1,2021-01-18 16:00:00,1093.4,18.6,0.0,47.3,38.0,0.0
1,2021-01-18 17:00:00,1555.4,25.5,0.0,57.2,45.8,0.0
1,2021-01-18 18:00:00,1843.3,32.7,0.0,70.2,40.6,0.0
1,2021-01-18 19:00:00,1534.2,30.2,0.0,66.3,47.9,0.0
1,2021-01-18 20:00:00,1034.8,32.8,0.0,101.2,68.8,0.0
1,2021-01-18 21:00:00,1229.3,23.1,0.0,127.8,77.1,0.0
1,2021-01-18 22:00:00,1379.7,17.3,0.0,114.5,70.1,0.0
1,2021-01-18 23:00:00,1829.7,16.0,0.0,87.5,62.3,0.0
1,2021-01-19 00:00:00,1361.3,15.1,0.0,117.7,71.8,0.0
1,2021-01-19 01:00:00,1310.3,16.6,0.0,99.0,65.8,0.0
1,2021-01-19 02:00:00,1244.8,14.9,0.0,107.5,64.9,0.0
1,2021-01-19 03:00:00,1107.4,18.1,0.0,99.1,60.7,0.0
1,2021-01-19 04:00:00,1007.4,28.3,0.0,94.1,67.0,0.0
1,2021-01-19 05:00:00,1416.9,29.3,0.0,107.4,65.5,0.0
1,2021-01-19 06:00:00,1277.4,27.8,0.0,90.3,60.1,0.0
1,2021-01-19 07:00:00,1433.2,30.5,0.0,121.7,68.9,0.0
1,2021-01-19 08:00:00,1032.4,27.4,0.0,93.1,55.1,0.0
1,2021-01-19 09:00:00,908.7,25.3,0.0,93.3,67.0,0.0
1,2021-01-19 10:00:00,1329.4,28.4,0.0,138.0,76.4,0.0
1,2021-01-19 11:00:00,1078.9,30.7,0.0,102.7,79.2,0.0
1,2021-01-19 12:00:00,1324.5,32.5,0.0,88.6,70.1,0.0
1,2021-01-19 13:00:00,1459.8,34.8,0.0,91.6,73.9,0.0
1,2021-01-19 14:00:00,1354.4,32.2,0.0,84.9,68.4,0.0
1,2021-01-19 15:00:00,1189.3,31.6,0.0,81.8,65.2,0.0
1,2021-01-19 16:00:00,1009.2,30.4,0.0,70.4,54.5,0.0
1,2021-01-19 17:00:00,1224.5,32.1,0.0,73.5,56.5,0.0
1,2021-01-19 18:00:00,1543.3,35.4,0.0,79.4,50.9,0.0
1,2021-01-19 19:00:00,1843.9,38.2,0.0,104.4,58.3,0.0
1,2021-01-19 20:00:00,2091.5,32.7,0.0,102.7,71.3,0.0
1,2021-01-19 21:00:00,1370.3,20.0,0.0,117.0,70.2,0.0
1,2021-01-19 22:00:00,1375.3,28.4,0.0,139.3,83.6,0.0
1,2021-01-19 23:00:00,1579.2,31.5,0.0,162.2,97.3,0.0
1,2021-01-20 00:00:00,1427.4,32.3,0.0,163.9,98.3,0.0
1,2021-01-20 01:00:00,1380.0,31.0,0.0,154.1,92.4,0.0
1,2021-01-20 02:00:00,1443.5,26.5,0.0,156.6,94.0,0.0
1,2021-01-20 03:00:00,1408.5,25.4,0.0,154.2,92.5,0.0
1,2021-01-20 04:00:00,1492.4,24.9,0.0,174.4,104.6,0.0
1,2021-01-20 05:00:00,1676.6,25.0,0.0,152.6,91.6,0.0
1,2021-01-20 06:00:00,2058.6,26.8,0.0,138.2,82.9,0.0
1,2021-01-20 07:00:00,1854.9,20.9,0.0,111.7,83.4,0.0
1,2021-01-20 08:00:00,1753.4,26.5,0.0,140.4,86.7,0.0
1,2021-01-20 09:00:00,1872.3,27.6,0.0,150.2,89.1,0.0
1,2021-01-20 10:00:00,2331.7,30.6,0.0,131.7,93.8,0.0
1,2021-01-20 11:00:00,2665.9,34.0,0.0,187.6,114.4,0.0
1,2021-01-20 12:00:00,1897.9,31.2,0.0,148.2,98.6,0.0
1,2021-01-20 13:00:00,1903.4,28.3,0.0,140.6,92.4,0.0
1,2021-01-20 14:00:00,1426.4,25.3,0.0,141.1,90.2,0.0
1,2021-01-20 15:00:00,1372.3,22.3,0.0,135.5,86.3,0.0
1,2021-01-20 16:00:00,1659.4,25.4,0.0,121.6,83.9,0.0
1,2021-01-20 17:00:00,2032.3,30.5,0.0,117.5,72.1,0.0
1,2021-01-20 18:00:00,2211.4,32.7,0.0,124.9,76.0,0.0
1,2021-01-20 19:00:00,2433.5,35.0,0.0,130.1,82.8,0.0
1,2021-01-20 20:00:00,2598.3,36.8,0.0,140.2,84.6,0.0
1,2021-01-20 21:00:00,2075.6,35.4,0.0,101.1,81.3,0.0
1,2021-01-20 22:00:00,2155.0,30.2,0.0,167.7,132.1,0.0
1,2021-01-20 23:00:00,1985.4,28.9,0.0,151.3,119.6,0.0
1,2021-01-21 00:00:00,1677.3,29.1,0.0,152.4,121.3,0.0
1,2021-01-21 01:00:00,1067.2,27.5,0.0,151.6,122.9,0.0
1,2021-01-21 02:00:00,1329.1,24.4,0.0,156.9,128.0,0.0
1,2021-01-21 03:00:00,1151.5,20.1,0.0,164.5,133.4,0.0
1,2021-01-21 04:00:00,1268.3,18.7,0.0,163.2,132.6,0.0
1,2021-01-21 05:00:00,987.5,15.0,0.0,162.9,132.3,0.0
1,2021-01-21 06:00:00,880.2,17.2,0.0,174.8,122.4,0.0
1,2021-01-21 07:00:00,1420.4,23.8,0.0,180.2,138.4,0.0
1,2021-01-21 08:00:00,1543.5,24.0,0.0,210.6,134.3,0.0
1,2021-01-21 09:00:00,1892.2,25.4,0.0,235.5,142.7,0.0
1,2021-01-21 10:00:00,1689.5,23.3,0.0,220.2,126.4,0.0
1,2021-01-21 11:00:00,1998.2,25.4,0.0,254.8,130.1,0.0
1,2021-01-21 12:00:00,1650.7,28.9,0.0,298.5,135.5,0.0
1,2021-01-21 13:00:00,1874.5,34.1,0.0,163.6,135.7,0.0
1,2021-01-21 14:00:00,1504.2,33.8,0.0,199.4,138.5,0.0
1,2021-01-21 15:00:00,1874.5,30.7,0.0,182.0,125.9,0.0
1,2021-01-21 16:00:00,2195.4,38.4,0.0,159.4,133.5,0.0
1,2021-01-21 17:00:00,2599.8,46.3,0.0,201.7,141.6,0.0
1,2021-01-21 18:00:00,3223.2,50.4,0.0,233.3,143.6,0.0
1,2021-01-21 19:00:00,3546.4,53.2,0.0,263.9,156.3,0.0
1,2021-01-21 20:00:00,3687.6,54.1,0.0,264.4,167.5,0.0
1,2021-01-21 21:00:00,3111.6,53.0,0.0,275.3,166.1,0.0
1,2021-01-21 22:00:00,3049.2,42.1,0.0,279.4,171.0,0.0
1,2021-01-21 23:00:00,2609.3,35.5,0.0,151.5,107.9,0.0
1,2021-01-22 00:00:00,1939.3,33.0,0.0,219.7,134.0,0.0
1,2021-01-22 01:00:00,1781.4,30.1,0.0,138.2,92.0,0.0
1,2021-01-22 02:00:00,1355.6,30.8,0.0,187.0,112.9,0.0
1,2021-01-22 03:00:00,1330.7,25.8,0.0,173.2,106.0,0.0
1,2021-01-22 04:00:00,1235.2,22.2,0.0,89.0,63.4,0.0
1,2021-01-22 05:00:00,1241.4,22.6,0.0,186.5,113.7,0.0
1,2021-01-22 06:00:00,1280.5,23.7,0.0,156.1,103.9,0.0
1,2021-01-22 07:00:00,1322.6,24.7,0.0,141.2,92.2,0.0
1,2021-01-22 08:00:00,2031.2,34.6,0.0,144.3,90.9,0.0
1,2021-01-22 09:00:00,1854.3,32.5,0.0,170.5,102.3,0.0
1,2021-01-22 10:00:00,1980.5,37.8,0.0,232.8,113.5,0.0
1,2021-01-22 11:00:00,1742.3,40.2,0.0,157.9,102.0,0.0
1,2021-01-22 12:00:00,2134.8,45.3,0.0,173.9,117.9,0.0
1,2021-01-22 13:00:00,2453.5,47.6,0.0,186.1,137.1,0.0
1,2021-01-22 14:00:00,2376.7,45.2,0.0,156.0,125.7,0.0
1,2021-01-22 15:00:00,2114.8,43.8,0.0,146.2,117.4,0.0
1,2021-01-22 16:00:00,1985.6,42.3,0.0,134.0,107.7,0.0
1,2021-01-22 17:00:00,1782.4,44.3,0.0,121.8,96.9,0.0
1,2021-01-22 18:00:00,2042.2,45.2,0.0,128.4,91.3,0.0
1,2021-01-22 19:00:00,2544.3,50.3,0.0,157.5,83.6,0.0
1,2021-01-22 20:00:00,2843.5,52.9,0.0,164.8,102.1,0.0
1,2021-01-22 21:00:00,2418.5,48.4,0.0,173.6,111.5,0.0
1,2021-01-22 22:00:00,4157.8,43.3,0.0,203.7,122.2,0.0
1,2021-01-22 23:00:00,3313.7,48.9,0.0,217.7,130.6,0.0
1,2021-01-23 00:00:00,3099.6,42.2,0.0,231.7,139.0,0.0
1,2021-01-23 01:00:00,2376.6,45.2,0.0,245.4,147.2,0.0
1,2021-01-23 02:00:00,1787.5,55.7,0.0,261.5,156.9,0.0
1,2021-01-23 03:00:00,1653.5,49.8,0.0,244.7,146.8,0.0
1,2021-01-23 04:00:00,1382.2,48.3,0.0,226.5,135.9,0.0
1,2021-01-23 05:00:00,1485.1,46.7,0.0,207.0,124.2,0.0
1,2021-01-23 06:00:00,1549.6,50.3,0.0,190.1,114.0,0.0
1,2021-01-23 07:00:00,1254.9,32.5,0.0,172.3,103.4,0.0
1,2021-01-23 08:00:00,1854.3,36.4,0.0,179.3,107.9,0.0
1,2021-01-23 09:00:00,2021.7,38.9,0.0,193.9,116.2,0.0
1,2021-01-23 10:00:00,1895.0,32.6,0.0,189.6,102.2,0.0
1,2021-01-23 11:00:00,2043.3,35.3,0.0,187.6,95.0,0.0
1,2021-01-23 12:00:00,2253.3,33.2,0.0,160.1,91.4,0.0
1,2021-01-23 13:00:00,2019.4,30.5,0.0,123.1,85.5,0.0
1,2021-01-23 14:00:00,2217.0,29.7,0.0,106.6,78.0,0.0
1,2021-01-23 15:00:00,2699.1,36.2,0.0,115.8,79.2,0.0
1,2021-01-23 16:00:00,2754.5,42.1,0.0,116.1,74.8,0.0
1,2021-01-23 17:00:00,3100.0,49.3,0.0,104.2,79.7,0.0
1,2021-01-23 18:00:00,3421.8,47.2,0.0,211.6,97.5,0.0
1,2021-01-23 19:00:00,3955.3,60.1,0.0,142.7,119.1,0.0
1,2021-01-23 20:00:00,4012.4,57.2,0.0,185.2,135.2,0.0
1,2021-01-23 21:00:00,4385.4,60.4,0.0,153.5,123.7,0.0
1,2021-01-23 22:00:00,5092.1,56.3,0.0,119.3,96.7,0.0
1,2021-01-23 23:00:00,4893.6,55.1,0.0,131.5,108.3,0.0
1,2021-01-24 00:00:00,4500.3,50.7,0.0,102.8,83.4,0.0
1,2021-01-24 01:00:00,3980.1,58.9,0.0,92.8,75.3,0.0
1,2021-01-24 02:00:00,4234.5,64.3,0.0,145.5,120.4,0.0
1,2021-01-24 03:00:00,4879.2,66.6,0.0,159.8,134.1,0.0
1,2021-01-24 04:00:00,5000.6,70.2,0.0,161.2,136.9,0.0
1,2021-01-24 05:00:00,5430.8,69.4,0.0,166.7,140.2,0.0
1,2021-01-24 06:00:00,5019.2,73.2,0.0,152.1,122.1,0.0
1,2021-01-24 07:00:00,4709.7,79.6,0.0,150.3,120.9,0.0
1,2021-01-24 08:00:00,5123.9,86.8,0.0,189.3,134.4,0.0
1,2021-01-24 09:00:00,4998.3,84.1,0.0,174.4,125.8,0.0
1,2021-01-24 10:00:00,4523.1,77.5,0.0,163.7,132.1,0.0
1,2021-01-24 11:00:00,3982.3,71.2,0.0,196.4,153.3,0.0
1,2021-01-24 12:00:00,3870.1,65.3,0.0,187.6,156.5,0.0
1,2021-01-24 13:00:00,3546.9,68.0,0.0,170.6,138.0,0.0
1,2021-01-24 14:00:00,2789.5,65.4,0.0,149.9,122.0,0.0
1,2021-01-24 15:00:00,2009.3,63.4,0.0,141.0,113.5,0.0
1,2021-01-24 16:00:00,1982.5,57.4,0.0,126.1,101.2,0.0
1,2021-01-24 17:00:00,1672.3,60.2,0.0,107.3,85.7,0.0
1,2021-01-24 18:00:00,1422.3,52.3,0.0,97.6,80.9,0.0
1,2021-01-24 19:00:00,1002.3,55.8,0.0,112.8,93.5,0.0
1,2021-01-24 20:00:00,998.2,58.3,0.0,138.7,116.2,0.0
1,2021-01-24 21:00:00,1401.6,58.2,0.0,139.4,117.4,0.0
1,2021-01-24 22:00:00,1226.5,47.1,0.0,149.9,125.8,0.0
1,2021-01-24 23:00:00,1259.9,45.2,0.0,150.5,125.8,0.0
1,2021-01-25 00:00:00,1200.2,49.7,0.0,147.8,122.8,0.0
1,2021-01-25 01:00:00,974.9,42.0,0.0,141.5,118.2,0.0
1,2021-01-25 02:00:00,878.6,35.1,0.0,130.4,110.2,0.0
1,2021-01-25 03:00:00,857.1,30.6,0.0,131.2,111.7,0.0
1,2021-01-25 04:00:00,829.2,29.6,0.0,133.2,112.1,0.0
1,2021-01-25 05:00:00,884.5,28.4,0.0,130.6,100.4,0.0
1,2021-01-25 06:00:00,992.7,32.1,0.0,129.4,89.1,0.0
1,2021-01-25 07:00:00,1032.7,21.6,0.0,162.9,83.7,0.0
1,2021-01-25 08:00:00,1564.3,29.7,0.0,136.8,91.2,0.0
1,2021-01-25 09:00:00,1965.6,36.1,0.0,139.9,98.2,0.0
1,2021-01-25 10:00:00,1870.0,33.8,0.0,113.5,91.0,0.0
1,2021-01-25 11:00:00,1895.4,34.5,0.0,101.5,87.6,0.0
1,2021-01-25 12:00:00,1554.3,28.9,0.0,114.1,86.2,0.0
1,2021-01-25 13:00:00,1265.9,26.7,0.0,131.7,78.8,0.0
1,2021-01-25 14:00:00,1542.5,30.2,0.0,130.0,75.1,0.0
1,2021-01-25 15:00:00,1278.3,27.4,0.0,132.3,70.9,0.0
1,2021-01-25 16:00:00,1649.4,32.5,0.0,129.7,68.3,0.0
1,2021-01-25 17:00:00,2031.5,35.7,0.0,90.8,61.8,0.0
1,2021-01-25 18:00:00,2540.3,39.2,0.0,93.5,63.1,0.0
1,2021-01-25 19:00:00,2980.5,42.1,0.0,88.1,60.1,0.0
1,2021-01-25 20:00:00,3402.1,40.3,0.0,80.8,59.2,0.0
1,2021-01-25 21:00:00,3500.0,36.2,0.0,63.1,52.7,0.0
1,2021-01-25 22:00:00,3281.3,30.1,0.0,56.0,47.3,0.0
1,2021-01-25 23:00:00,2980.1,29.8,0.0,50.1,42.2,0.0
1,2021-01-26 00:00:00,2557.4,31.2,0.0,50.2,42.9,0.0
1,2021-01-26 01:00:00,2109.4,25.6,0.0,49.3,42.2,0.0
1,2021-01-26 02:00:00,1894.5,20.3,0.0,52.7,44.8,0.0
